file,count
.\app\api\auth.py,1
app\main.py,1
.bandit.json,1
C:\Users\HP\AppData\Local\Temp\scan_dfeb0d76-0014-499d-a337-309fcc344f0c_7ngdhyfo\project\requirements.txt,24
